candidate_id,rank,score,reasoning
CAND_0041669,37,0.6527,"Recommendation Systems Engineer with 8.0yrs exp; hands-on with FAISS, Milvus."
CAND_0069905,38,0.6517,"Applied ML Engineer with 6.6yrs exp; hands-on with Sentence Transformers, Learning to Rank."
CAND_0086151,39,0.6514,"Recommendation Systems Engineer with 7.7yrs exp; hands-on with Sentence Transformers, Qdrant. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0045250,40,0.6509,"Applied ML Engineer with 6.6yrs exp; hands-on with Sentence Transformers, Milvus."
CAND_0010257,41,0.6473,"Senior Data Scientist with 6.5yrs exp; hands-on with Milvus, Qdrant. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0044883,42,0.6420,"AI Engineer with 6.3yrs exp; hands-on with Semantic Search, BM25."
CAND_0091909,43,0.6407,"Machine Learning Engineer with 6.9yrs exp; hands-on with Sentence Transformers, Learning to Rank."
CAND_0042100,44,0.6394,"Machine Learning Engineer with 7.3yrs exp; hands-on with Learning to Rank, Semantic Search."
CAND_0099401,45,0.6361,"NLP Engineer with 7.7yrs exp; hands-on with Qdrant, Information Retrieval."
CAND_0037980,46,0.6281,"Senior Applied Scientist with 9.0yrs exp; hands-on with Information Retrieval Systems, NLP."
CAND_0006557,47,0.6276,"NLP Engineer with 7.9yrs exp; hands-on with Weaviate, FAISS. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0026532,48,0.6274,"Recommendation Systems Engineer with 4.8yrs exp; hands-on with Semantic Search, Information Retrieval. Concerns: limited production ML evidence in career history."
CAND_0076251,49,0.6262,"Search Engineer with 7.6yrs exp; hands-on with Learning to Rank, Weaviate."
CAND_0016163,50,0.6254,"Applied ML Engineer with 6.7yrs exp; hands-on with Weaviate, Pinecone. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0065878,51,0.6242,"Senior Data Scientist with 7.8yrs exp; hands-on with RAG, QLoRA."
CAND_0030784,52,0.6222,"Data Scientist with 4.4yrs exp; hands-on with Learning to Rank, Sentence Transformers."
CAND_0096142,53,0.6213,"Applied ML Engineer with 5.0yrs exp; hands-on with Weaviate, Pinecone. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0006567,54,0.6196,"Senior AI Engineer with 7.9yrs exp; hands-on with Ranking Systems, BM25."
CAND_0018549,55,0.6185,"Recommendation Systems Engineer with 6.8yrs exp; hands-on with Weaviate, Qdrant."
CAND_0015528,56,0.6160,"Applied ML Engineer with 7.4yrs exp; hands-on with Weaviate, Information Retrieval."
CAND_0076163,57,0.6158,"NLP Engineer with 6.9yrs exp; hands-on with Sentence Transformers, Weaviate."
CAND_0007412,58,0.6152,"Applied ML Engineer with 7.4yrs exp; hands-on with Pinecone, Milvus. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0004402,59,0.6140,"AI Research Engineer with 6.0yrs exp; hands-on with Learning to Rank, Sentence Transformers."
CAND_0053591,60,0.6129,"AI Engineer with 5.3yrs exp; hands-on with Sentence Transformers, Milvus."
CAND_0092255,61,0.6106,"ML Engineer with 5.2yrs exp; hands-on with Learning to Rank, Weaviate."
CAND_0093193,62,0.6085,"Senior Machine Learning Engineer with 7.9yrs exp; hands-on with Ranking Systems, Qdrant."
CAND_0014440,63,0.6082,"Recommendation Systems Engineer with 6.4yrs exp; hands-on with Milvus, FAISS."
CAND_0025640,64,0.6076,"AI Research Engineer with 5.6yrs exp; hands-on with Semantic Search, Information Retrieval."
CAND_0017960,65,0.6073,"Recommendation Systems Engineer with 7.7yrs exp; hands-on with Qdrant, Information Retrieval."
CAND_0083879,66,0.6056,"Machine Learning Engineer with 7.1yrs exp; hands-on with Sentence Transformers, Milvus."
CAND_0013393,67,0.6045,"ML Engineer with 5.3yrs exp; hands-on with Sentence Transformers, Pinecone."
CAND_0052335,68,0.6027,"Applied ML Engineer with 6.4yrs exp; hands-on with Learning to Rank, Sentence Transformers."
CAND_0049896,69,0.6019,"Search Engineer with 7.3yrs exp; hands-on with Sentence Transformers, Information Retrieval."
CAND_0061265,70,0.6018,"Recommendation Systems Engineer with 6.6yrs exp; hands-on with Learning to Rank, Qdrant. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0043860,71,0.5986,"Junior ML Engineer with 6.1yrs exp; hands-on with Semantic Search, Information Retrieval."
CAND_0098846,72,0.5977,"AI Engineer with 7.6yrs exp; hands-on with Qdrant, PEFT."
CAND_0008978,73,0.5976,"Junior ML Engineer with 6.7yrs exp; hands-on with FAISS, Milvus. Concerns: low recruiter response rate (29%)."
CAND_0018722,74,0.5947,"Recommendation Systems Engineer with 6.6yrs exp; hands-on with Weaviate, Python."
CAND_0072660,75,0.5942,"Machine Learning Engineer with 7.1yrs exp; hands-on with Information Retrieval, FAISS."
CAND_0098780,76,0.5938,"AI Research Engineer with 5.9yrs exp; hands-on with Sentence Transformers, Semantic Search."
CAND_0064888,77,0.5935,"ML Engineer with 5.8yrs exp; hands-on with Learning to Rank, Embeddings."
CAND_0027801,78,0.5931,"NLP Engineer with 7.4yrs exp; hands-on with Learning to Rank, FAISS. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0016659,79,0.5897,"ML Engineer with 4.4yrs exp; hands-on with Sentence Transformers, Pinecone."
CAND_0073982,80,0.5890,"Data Scientist with 7.0yrs exp; hands-on with Sentence Transformers, Qdrant."
CAND_0033911,81,0.5889,"Data Scientist with 6.9yrs exp; hands-on with Learning to Rank, Sentence Transformers. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0033445,82,0.5885,"ML Engineer with 6.8yrs exp; hands-on with Information Retrieval, Semantic Search."
CAND_0058688,83,0.5873,"AI Engineer with 6.7yrs exp; hands-on with Information Retrieval, Milvus."
CAND_0002120,84,0.5849,"ML Engineer with 6.5yrs exp; hands-on with Information Retrieval, Pinecone."
CAND_0069638,85,0.5844,"Computer Vision Engineer with 6.2yrs exp; hands-on with Semantic Search, Pinecone."
CAND_0032216,86,0.5840,"ML Engineer with 6.1yrs exp; hands-on with Learning to Rank, Sentence Transformers."
CAND_0098952,87,0.5793,"AI Research Engineer with 5.5yrs exp; hands-on with Semantic Search, OpenSearch. Concerns: inactive for 103d (engagement risk)."
CAND_0049540,88,0.5783,"ML Engineer with 6.8yrs exp; hands-on with Sentence Transformers, QLoRA."
CAND_0058412,89,0.5776,"Senior Software Engineer (ML) with 6.6yrs exp; hands-on with Milvus, Embeddings. Concerns: inactive for 95d (engagement risk)."
CAND_0061175,90,0.5768,"AI Research Engineer with 6.7yrs exp; hands-on with Sentence Transformers, Milvus. Concerns: 120d notice period (JD prefers sub-30)."
CAND_0036121,91,0.5758,"ML Engineer with 5.2yrs exp; hands-on with Learning to Rank, Information Retrieval. Concerns: inactive for 101d (engagement risk)."
CAND_0008202,92,0.5757,"Senior Software Engineer (ML) with 5.7yrs exp; hands-on with FAISS, Qdrant."
CAND_0010149,93,0.5751,"ML Engineer with 6.9yrs exp; hands-on with Learning to Rank, Milvus."
CAND_0031593,94,0.5723,"Search Engineer with 7.8yrs exp; hands-on with BM25, Embeddings."
CAND_0005311,95,0.5716,"AI Research Engineer with 5.7yrs exp; hands-on with Semantic Search, Qdrant. Concerns: low recruiter response rate (29%)."
CAND_0051003,96,0.5709,"Senior Software Engineer (ML) with 4.0yrs exp; hands-on with Learning to Rank, Semantic Search."
CAND_0091899,97,0.5706,"Senior Software Engineer (ML) with 5.8yrs exp; hands-on with Sentence Transformers, Semantic Search. Concerns: limited production ML evidence in career history."
CAND_0029671,98,0.5698,"Data Scientist with 5.7yrs exp; hands-on with Sentence Transformers, Qdrant."
CAND_0088385,99,0.5691,"Computer Vision Engineer with 7.0yrs exp; hands-on with Learning to Rank, Milvus."
CAND_0061257,100,0.5661,"Staff Machine Learning Engineer with 8.0yrs exp; hands-on with Information Retrieval Systems, PEFT."
